downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-24T13:32:01.281888,41956,CL003 - EOS,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VENEZIA 375 - 93012 GELA (CL),GELA,CL,37.079405656066676,14.235341398811329,Benzina,1,2.099,False,2026-06-23T09:39:06Z,2026-06-23T09:39:06Z,1,Bancomat
2026-06-24T13:32:01.281888,41956,CL003 - EOS,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VENEZIA 375 - 93012 GELA (CL),GELA,CL,37.079405656066676,14.235341398811329,Benzina,1,1.799,True,2026-06-23T09:39:06Z,2026-06-23T09:39:06Z,1,Bancomat
2026-06-24T13:32:01.281888,41956,CL003 - EOS,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VENEZIA 375 - 93012 GELA (CL),GELA,CL,37.079405656066676,14.235341398811329,Gasolio,2,2.199,False,2026-06-23T09:39:06Z,2026-06-23T09:39:06Z,1,Bancomat
2026-06-24T13:32:01.281888,41956,CL003 - EOS,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VENEZIA 375 - 93012 GELA (CL),GELA,CL,37.079405656066676,14.235341398811329,Gasolio,2,1.899,True,2026-06-23T09:39:06Z,2026-06-23T09:39:06Z,1,Bancomat
2026-06-24T13:32:01.281888,41956,CL003 - EOS,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VENEZIA 375 - 93012 GELA (CL),GELA,CL,37.079405656066676,14.235341398811329,Hi-Q Diesel,6,2.399,False,2026-06-23T09:39:06Z,2026-06-23T09:39:06Z,1,Bancomat
2026-06-24T13:32:01.281888,41956,CL003 - EOS,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA VENEZIA 375 - 93012 GELA (CL),GELA,CL,37.079405656066676,14.235341398811329,Hi-Q Diesel,6,2.099,True,2026-06-23T09:39:06Z,2026-06-23T09:39:06Z,1,Bancomat
2026-06-24T13:32:01.281888,62075,DB CARBURANTI GELA,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,GENERALE CASCINO 170 - 93012 GELA (CL),GELA,CL,37.06560943921419,14.257206916809041,Benzina,1,1.789,True,2026-06-23T07:54:14Z,2026-06-23T07:54:00Z,1,Bancomat
2026-06-24T13:32:01.281888,62075,DB CARBURANTI GELA,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,GENERALE CASCINO 170 - 93012 GELA (CL),GELA,CL,37.06560943921419,14.257206916809041,Gasolio,2,1.859,True,2026-06-23T07:54:14Z,2026-06-23T07:54:00Z,1,Bancomat
2026-06-24T13:32:01.281888,54786,Carburanti Pisano \Claude Srl\ Via Generale Cascino 258,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 258 - 93012 GELA (CL),GELA,CL,37.0634381,14.2279785,Benzina,1,1.849,False,2026-06-23T06:26:06Z,2026-06-23T06:25:00Z,4,"Wi-Fi, Bancomat, Food&Beverage, Sosta Camper/Tir"
2026-06-24T13:32:01.281888,54786,Carburanti Pisano \Claude Srl\ Via Generale Cascino 258,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 258 - 93012 GELA (CL),GELA,CL,37.0634381,14.2279785,Benzina,1,1.849,True,2026-06-23T06:26:05Z,2026-06-23T06:25:00Z,4,"Wi-Fi, Bancomat, Food&Beverage, Sosta Camper/Tir"
2026-06-24T13:32:01.281888,54786,Carburanti Pisano \Claude Srl\ Via Generale Cascino 258,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 258 - 93012 GELA (CL),GELA,CL,37.0634381,14.2279785,Gasolio,2,1.864,False,2026-06-23T06:26:05Z,2026-06-23T06:25:00Z,4,"Wi-Fi, Bancomat, Food&Beverage, Sosta Camper/Tir"
2026-06-24T13:32:01.281888,54786,Carburanti Pisano \Claude Srl\ Via Generale Cascino 258,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 258 - 93012 GELA (CL),GELA,CL,37.0634381,14.2279785,Gasolio,2,1.864,True,2026-06-23T06:26:05Z,2026-06-23T06:25:00Z,4,"Wi-Fi, Bancomat, Food&Beverage, Sosta Camper/Tir"
2026-06-24T13:32:01.281888,59188,Eos ,EOS,ROLLETTO PAOLA,S.S. 117 BIS KM 89+645 SN - 93012 GELA (CL),GELA,CL,37.0966308,14.2755398,Benzina,1,1.829,False,2026-06-23T06:24:50Z,2026-06-23T06:24:00Z,4,"Bancomat, Food&Beverage, Scarico per camper, Wi-Fi"
2026-06-24T13:32:01.281888,59188,Eos ,EOS,ROLLETTO PAOLA,S.S. 117 BIS KM 89+645 SN - 93012 GELA (CL),GELA,CL,37.0966308,14.2755398,Benzina,1,1.829,True,2026-06-23T06:24:50Z,2026-06-23T06:24:00Z,4,"Bancomat, Food&Beverage, Scarico per camper, Wi-Fi"
2026-06-24T13:32:01.281888,59188,Eos ,EOS,ROLLETTO PAOLA,S.S. 117 BIS KM 89+645 SN - 93012 GELA (CL),GELA,CL,37.0966308,14.2755398,Gasolio,2,1.959,False,2026-06-23T06:24:50Z,2026-06-23T06:24:00Z,4,"Bancomat, Food&Beverage, Scarico per camper, Wi-Fi"
2026-06-24T13:32:01.281888,59188,Eos ,EOS,ROLLETTO PAOLA,S.S. 117 BIS KM 89+645 SN - 93012 GELA (CL),GELA,CL,37.0966308,14.2755398,Gasolio,2,1.959,True,2026-06-23T06:24:50Z,2026-06-23T06:24:00Z,4,"Bancomat, Food&Beverage, Scarico per camper, Wi-Fi"
2026-06-24T13:32:01.281888,58700,Carburanti pisano claude srl via generale cascino 254,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 254 - 93012 GELA (CL),GELA,CL,37.060608,14.25408,Benzina,1,1.849,False,2026-06-23T06:24:00Z,2026-06-23T06:23:00Z,1,Bancomat
2026-06-24T13:32:01.281888,58700,Carburanti pisano claude srl via generale cascino 254,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 254 - 93012 GELA (CL),GELA,CL,37.060608,14.25408,Benzina,1,1.849,True,2026-06-23T06:24:00Z,2026-06-23T06:23:00Z,1,Bancomat
2026-06-24T13:32:01.281888,58700,Carburanti pisano claude srl via generale cascino 254,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 254 - 93012 GELA (CL),GELA,CL,37.060608,14.25408,Gasolio,2,1.863,False,2026-06-23T06:24:00Z,2026-06-23T06:23:00Z,1,Bancomat
2026-06-24T13:32:01.281888,58700,Carburanti pisano claude srl via generale cascino 254,PompeBianche,ROLLETTO PAOLA,GENERALE CASCINO 254 - 93012 GELA (CL),GELA,CL,37.060608,14.25408,Gasolio,2,1.863,True,2026-06-23T06:24:00Z,2026-06-23T06:23:00Z,1,Bancomat
2026-06-24T13:32:01.281888,60646,ENI  VIA BUTERA ,AgipEni,NOBILE FUEL S.R.L.,BUTERA SN - 93012 GELA (CL),GELA,CL,37.0809873,14.2313006,Benzina,1,1.849,True,2026-06-22T06:31:53Z,2026-06-22T06:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,60646,ENI  VIA BUTERA ,AgipEni,NOBILE FUEL S.R.L.,BUTERA SN - 93012 GELA (CL),GELA,CL,37.0809873,14.2313006,Gasolio,2,1.949,True,2026-06-22T06:31:53Z,2026-06-22T06:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,60646,ENI  VIA BUTERA ,AgipEni,NOBILE FUEL S.R.L.,BUTERA SN - 93012 GELA (CL),GELA,CL,37.0809873,14.2313006,Blue Diesel,20,2.179,True,2026-06-22T06:31:53Z,2026-06-22T06:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,58784,LOREFICE GIOVANNI,Esso,GIOVANNI LOREFICE,"SS117bis KM 90,050 - 93012 GELA (CL)",GELA,CL,37.080868826538534,14.265822419947831,Benzina,1,1.809,False,2026-06-22T05:53:31Z,2026-06-22T05:53:00Z,1,Bancomat
2026-06-24T13:32:01.281888,58784,LOREFICE GIOVANNI,Esso,GIOVANNI LOREFICE,"SS117bis KM 90,050 - 93012 GELA (CL)",GELA,CL,37.080868826538534,14.265822419947831,Benzina,1,1.809,True,2026-06-22T05:53:31Z,2026-06-22T05:53:00Z,1,Bancomat
2026-06-24T13:32:01.281888,58784,LOREFICE GIOVANNI,Esso,GIOVANNI LOREFICE,"SS117bis KM 90,050 - 93012 GELA (CL)",GELA,CL,37.080868826538534,14.265822419947831,Gasolio,2,1.899,False,2026-06-22T05:53:31Z,2026-06-22T05:53:00Z,1,Bancomat
2026-06-24T13:32:01.281888,58784,LOREFICE GIOVANNI,Esso,GIOVANNI LOREFICE,"SS117bis KM 90,050 - 93012 GELA (CL)",GELA,CL,37.080868826538534,14.265822419947831,Gasolio,2,1.899,True,2026-06-22T05:53:31Z,2026-06-22T05:53:00Z,1,Bancomat
2026-06-24T13:32:01.281888,4605,_MEIC SERVICES,Esso,MEIC SERVICES SPA,"STRADA STAT. 115 GELA-VITTORIA SNC 93012, GELA (CL) - 93012 GELA (CL)",VITTORIA,CL,37.06236495341149,14.273746758699417,Benzina,1,1.849,False,2026-06-19T08:20:46Z,2026-06-19T08:20:00Z,5,"Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Area bambini"
2026-06-24T13:32:01.281888,4605,_MEIC SERVICES,Esso,MEIC SERVICES SPA,"STRADA STAT. 115 GELA-VITTORIA SNC 93012, GELA (CL) - 93012 GELA (CL)",VITTORIA,CL,37.06236495341149,14.273746758699417,Benzina,1,1.849,True,2026-06-19T08:20:46Z,2026-06-19T08:20:00Z,5,"Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Area bambini"
2026-06-24T13:32:01.281888,4605,_MEIC SERVICES,Esso,MEIC SERVICES SPA,"STRADA STAT. 115 GELA-VITTORIA SNC 93012, GELA (CL) - 93012 GELA (CL)",VITTORIA,CL,37.06236495341149,14.273746758699417,Gasolio,2,1.939,False,2026-06-19T08:20:46Z,2026-06-19T08:20:00Z,5,"Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Area bambini"
2026-06-24T13:32:01.281888,4605,_MEIC SERVICES,Esso,MEIC SERVICES SPA,"STRADA STAT. 115 GELA-VITTORIA SNC 93012, GELA (CL) - 93012 GELA (CL)",VITTORIA,CL,37.06236495341149,14.273746758699417,Gasolio,2,1.939,True,2026-06-19T08:20:46Z,2026-06-19T08:20:00Z,5,"Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Area bambini"
2026-06-24T13:32:01.281888,4605,_MEIC SERVICES,Esso,MEIC SERVICES SPA,"STRADA STAT. 115 GELA-VITTORIA SNC 93012, GELA (CL) - 93012 GELA (CL)",VITTORIA,CL,37.06236495341149,14.273746758699417,Metano,3,1.499,False,2026-06-19T08:20:46Z,2026-06-19T08:20:00Z,5,"Food&Beverage, Sosta Camper/Tir, Wi-Fi, Servizi per disabili, Area bambini"
2026-06-24T13:32:01.281888,51112,SCIAGOIL,PompeBianche,EURO RISORSE S.R.L.,STRADA PROVINCIALE 8 KM 24+794 SN - 93012 GELA (CL),GELA,CL,37.104506666507994,14.226673319935799,Benzina,1,2.069,False,2026-06-18T17:07:48Z,2026-06-18T17:07:00Z,3,"Sosta Camper/Tir, Servizi per disabili, Bancomat"
2026-06-24T13:32:01.281888,51112,SCIAGOIL,PompeBianche,EURO RISORSE S.R.L.,STRADA PROVINCIALE 8 KM 24+794 SN - 93012 GELA (CL),GELA,CL,37.104506666507994,14.226673319935799,Benzina,1,1.769,True,2026-06-18T17:07:48Z,2026-06-18T17:07:00Z,3,"Sosta Camper/Tir, Servizi per disabili, Bancomat"
2026-06-24T13:32:01.281888,51112,SCIAGOIL,PompeBianche,EURO RISORSE S.R.L.,STRADA PROVINCIALE 8 KM 24+794 SN - 93012 GELA (CL),GELA,CL,37.104506666507994,14.226673319935799,Gasolio,2,2.169,False,2026-06-18T17:07:48Z,2026-06-18T17:07:00Z,3,"Sosta Camper/Tir, Servizi per disabili, Bancomat"
2026-06-24T13:32:01.281888,51112,SCIAGOIL,PompeBianche,EURO RISORSE S.R.L.,STRADA PROVINCIALE 8 KM 24+794 SN - 93012 GELA (CL),GELA,CL,37.104506666507994,14.226673319935799,Gasolio,2,1.869,True,2026-06-18T17:07:48Z,2026-06-18T17:07:00Z,3,"Sosta Camper/Tir, Servizi per disabili, Bancomat"
2026-06-24T13:32:01.281888,51112,SCIAGOIL,PompeBianche,EURO RISORSE S.R.L.,STRADA PROVINCIALE 8 KM 24+794 SN - 93012 GELA (CL),GELA,CL,37.104506666507994,14.226673319935799,GPL,4,0.899,False,2026-06-18T17:07:48Z,2026-06-18T17:07:00Z,3,"Sosta Camper/Tir, Servizi per disabili, Bancomat"
2026-06-24T13:32:01.281888,43416,CO.ME.CO.,PompeBianche,COMPAGNIA MERIDIONALE COMBUSTIBILI DI DE SALVO CARMELO E C.S.N.C. IN SIGLA CO.ME.CO. DI DE SALVO CARMELO E C. S.N.C.,EX S.P.11 KM.0+980 LATO SX SN - 93015 NISCEMI (CL),NISCEMI,CL,37.13374869166792,14.396112224536864,Benzina,1,1.855,False,2026-06-24T08:09:49Z,2026-06-24T08:09:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,43416,CO.ME.CO.,PompeBianche,COMPAGNIA MERIDIONALE COMBUSTIBILI DI DE SALVO CARMELO E C.S.N.C. IN SIGLA CO.ME.CO. DI DE SALVO CARMELO E C. S.N.C.,EX S.P.11 KM.0+980 LATO SX SN - 93015 NISCEMI (CL),NISCEMI,CL,37.13374869166792,14.396112224536864,Gasolio,2,1.945,False,2026-06-24T08:09:49Z,2026-06-24T08:09:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,43416,CO.ME.CO.,PompeBianche,COMPAGNIA MERIDIONALE COMBUSTIBILI DI DE SALVO CARMELO E C.S.N.C. IN SIGLA CO.ME.CO. DI DE SALVO CARMELO E C. S.N.C.,EX S.P.11 KM.0+980 LATO SX SN - 93015 NISCEMI (CL),NISCEMI,CL,37.13374869166792,14.396112224536864,GPL,4,0.835,False,2026-06-24T08:09:49Z,2026-06-24T08:09:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,12015,SP11 GELA-NISCEM,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 11 GELA-NISCEMI C.DA BANCO - 93015 NISCEMI (CL),GELA,CL,37.12634897726916,14.394078642852719,Benzina,1,2.069,False,2026-06-24T03:57:59Z,2026-06-24T03:57:59Z,0,
2026-06-24T13:32:01.281888,12015,SP11 GELA-NISCEM,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 11 GELA-NISCEMI C.DA BANCO - 93015 NISCEMI (CL),GELA,CL,37.12634897726916,14.394078642852719,Benzina,1,1.859,True,2026-06-24T03:57:59Z,2026-06-24T03:57:59Z,0,
2026-06-24T13:32:01.281888,12015,SP11 GELA-NISCEM,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 11 GELA-NISCEMI C.DA BANCO - 93015 NISCEMI (CL),GELA,CL,37.12634897726916,14.394078642852719,Gasolio,2,2.159,False,2026-06-24T03:57:59Z,2026-06-24T03:57:59Z,0,
2026-06-24T13:32:01.281888,12015,SP11 GELA-NISCEM,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 11 GELA-NISCEMI C.DA BANCO - 93015 NISCEMI (CL),GELA,CL,37.12634897726916,14.394078642852719,Gasolio,2,1.949,True,2026-06-24T03:57:59Z,2026-06-24T03:57:59Z,0,
2026-06-24T13:32:01.281888,12015,SP11 GELA-NISCEM,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 11 GELA-NISCEMI C.DA BANCO - 93015 NISCEMI (CL),GELA,CL,37.12634897726916,14.394078642852719,Gasolio Prestazionale,402,2.259,False,2026-06-24T03:57:59Z,2026-06-24T03:57:59Z,0,
2026-06-24T13:32:01.281888,12015,SP11 GELA-NISCEM,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,S.P. 11 GELA-NISCEMI C.DA BANCO - 93015 NISCEMI (CL),GELA,CL,37.12634897726916,14.394078642852719,Gasolio Prestazionale,402,2.049,True,2026-06-24T03:57:59Z,2026-06-24T03:57:59Z,0,
2026-06-24T13:32:01.281888,44953,IMPIANTO ENI ,AgipEni,DI PASQUALE S.A.S. DI DI PASQUALE FRANCESCO & C.,MARIO GORI SN - 93015 NISCEMI (CL),NISCEMI,CL,37.14644319589391,14.393928334358634,Benzina,1,2.067,False,2026-06-23T22:24:47Z,2026-06-23T22:24:47Z,0,
2026-06-24T13:32:01.281888,44953,IMPIANTO ENI ,AgipEni,DI PASQUALE S.A.S. DI DI PASQUALE FRANCESCO & C.,MARIO GORI SN - 93015 NISCEMI (CL),NISCEMI,CL,37.14644319589391,14.393928334358634,Benzina,1,1.859,True,2026-06-23T22:24:47Z,2026-06-23T22:24:47Z,0,
2026-06-24T13:32:01.281888,44953,IMPIANTO ENI ,AgipEni,DI PASQUALE S.A.S. DI DI PASQUALE FRANCESCO & C.,MARIO GORI SN - 93015 NISCEMI (CL),NISCEMI,CL,37.14644319589391,14.393928334358634,Gasolio,2,2.169,False,2026-06-23T22:24:47Z,2026-06-23T22:24:47Z,0,
2026-06-24T13:32:01.281888,44953,IMPIANTO ENI ,AgipEni,DI PASQUALE S.A.S. DI DI PASQUALE FRANCESCO & C.,MARIO GORI SN - 93015 NISCEMI (CL),NISCEMI,CL,37.14644319589391,14.393928334358634,Gasolio,2,1.949,True,2026-06-23T22:24:47Z,2026-06-23T22:24:47Z,0,
2026-06-24T13:32:01.281888,44953,IMPIANTO ENI ,AgipEni,DI PASQUALE S.A.S. DI DI PASQUALE FRANCESCO & C.,MARIO GORI SN - 93015 NISCEMI (CL),NISCEMI,CL,37.14644319589391,14.393928334358634,Blue Diesel,20,2.049,True,2026-06-23T22:24:47Z,2026-06-23T22:24:47Z,0,
2026-06-24T13:32:01.281888,54345,TAMOIL,Tamoil,BARTOLUCCIO FABIO DOMENICO,Viale Mario Gori 141 14 - 93015 NISCEMI (CL),NISCEMI,CL,37.1485194,14.3908418,Benzina,1,1.829,False,2026-06-23T14:28:06Z,2026-06-23T14:28:06Z,1,Bancomat
2026-06-24T13:32:01.281888,54345,TAMOIL,Tamoil,BARTOLUCCIO FABIO DOMENICO,Viale Mario Gori 141 14 - 93015 NISCEMI (CL),NISCEMI,CL,37.1485194,14.3908418,Benzina,1,1.829,True,2026-06-23T12:04:14Z,2026-06-23T12:04:14Z,1,Bancomat
2026-06-24T13:32:01.281888,54345,TAMOIL,Tamoil,BARTOLUCCIO FABIO DOMENICO,Viale Mario Gori 141 14 - 93015 NISCEMI (CL),NISCEMI,CL,37.1485194,14.3908418,Gasolio,2,1.929,False,2026-06-23T14:28:06Z,2026-06-23T14:28:06Z,1,Bancomat
2026-06-24T13:32:01.281888,54345,TAMOIL,Tamoil,BARTOLUCCIO FABIO DOMENICO,Viale Mario Gori 141 14 - 93015 NISCEMI (CL),NISCEMI,CL,37.1485194,14.3908418,Gasolio,2,1.929,True,2026-06-23T12:04:14Z,2026-06-23T12:04:14Z,1,Bancomat
2026-06-24T13:32:01.281888,58066,ESSO,Esso,EASYSTATOIL S.R.L.,Via Largo Spasimo 55 - 93015 NISCEMI (CL),NISCEMI,CL,37.1432235,14.3941125,Benzina,1,1.859,False,2026-06-23T07:18:05Z,2026-06-23T07:18:05Z,3,"Bancomat, Food&Beverage, Wi-Fi"
2026-06-24T13:32:01.281888,58066,ESSO,Esso,EASYSTATOIL S.R.L.,Via Largo Spasimo 55 - 93015 NISCEMI (CL),NISCEMI,CL,37.1432235,14.3941125,Benzina,1,1.859,True,2026-06-23T07:18:05Z,2026-06-23T07:18:05Z,3,"Bancomat, Food&Beverage, Wi-Fi"
2026-06-24T13:32:01.281888,58066,ESSO,Esso,EASYSTATOIL S.R.L.,Via Largo Spasimo 55 - 93015 NISCEMI (CL),NISCEMI,CL,37.1432235,14.3941125,Gasolio,2,1.949,False,2026-06-23T07:18:05Z,2026-06-23T07:18:05Z,3,"Bancomat, Food&Beverage, Wi-Fi"
2026-06-24T13:32:01.281888,58066,ESSO,Esso,EASYSTATOIL S.R.L.,Via Largo Spasimo 55 - 93015 NISCEMI (CL),NISCEMI,CL,37.1432235,14.3941125,Gasolio,2,1.949,True,2026-06-23T07:18:05Z,2026-06-23T07:18:05Z,3,"Bancomat, Food&Beverage, Wi-Fi"
2026-06-24T13:32:01.281888,40376,I.D.C. NISCEMI VIA SAMPERI ANG. PIRANDELLO,ACI_CL,LONGO FRANCESCO,VIA SAMPERI ANG. VIA PIRANDELLO - 93015 NISCEMI (CL),NISCEMI,CL,37.14636192277266,14.391184598207474,Benzina,1,2.079,False,2026-06-22T11:32:23Z,2026-06-22T11:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,40376,I.D.C. NISCEMI VIA SAMPERI ANG. PIRANDELLO,ACI_CL,LONGO FRANCESCO,VIA SAMPERI ANG. VIA PIRANDELLO - 93015 NISCEMI (CL),NISCEMI,CL,37.14636192277266,14.391184598207474,Benzina,1,1.829,True,2026-06-22T11:32:23Z,2026-06-22T11:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,40376,I.D.C. NISCEMI VIA SAMPERI ANG. PIRANDELLO,ACI_CL,LONGO FRANCESCO,VIA SAMPERI ANG. VIA PIRANDELLO - 93015 NISCEMI (CL),NISCEMI,CL,37.14636192277266,14.391184598207474,Gasolio,2,2.189,False,2026-06-22T11:32:23Z,2026-06-22T11:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,40376,I.D.C. NISCEMI VIA SAMPERI ANG. PIRANDELLO,ACI_CL,LONGO FRANCESCO,VIA SAMPERI ANG. VIA PIRANDELLO - 93015 NISCEMI (CL),NISCEMI,CL,37.14636192277266,14.391184598207474,Gasolio,2,1.939,True,2026-06-22T11:32:23Z,2026-06-22T11:31:00Z,1,Bancomat
2026-06-24T13:32:01.281888,42829,vp petroli,PompeBianche,VALENTI CINZIA,PILACANE SNC - 93015 NISCEMI (CL),NISCEMI,CL,37.15556969435281,14.40587043762207,Benzina,1,1.879,False,2026-06-19T19:03:58Z,2026-06-19T19:03:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,42829,vp petroli,PompeBianche,VALENTI CINZIA,PILACANE SNC - 93015 NISCEMI (CL),NISCEMI,CL,37.15556969435281,14.40587043762207,Benzina,1,1.878,True,2026-06-19T19:03:58Z,2026-06-19T19:03:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,42829,vp petroli,PompeBianche,VALENTI CINZIA,PILACANE SNC - 93015 NISCEMI (CL),NISCEMI,CL,37.15556969435281,14.40587043762207,Gasolio,2,1.929,False,2026-06-19T19:03:59Z,2026-06-19T19:03:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,42829,vp petroli,PompeBianche,VALENTI CINZIA,PILACANE SNC - 93015 NISCEMI (CL),NISCEMI,CL,37.15556969435281,14.40587043762207,Gasolio,2,1.929,True,2026-06-19T19:03:59Z,2026-06-19T19:03:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,42829,vp petroli,PompeBianche,VALENTI CINZIA,PILACANE SNC - 93015 NISCEMI (CL),NISCEMI,CL,37.15556969435281,14.40587043762207,GPL,4,0.839,False,2026-06-19T19:03:59Z,2026-06-19T19:03:00Z,1,Food&Beverage
2026-06-24T13:32:01.281888,62875,VALENZA PETROLI,PompeBianche,VALENZA PETROLI DI SORCE VINCENZO SOCIETA' IN ACCOMANDITA SEMPLICE,BOSCO S.N. - 93014 MUSSOMELI (CL),MUSSOMELI,CL,37.577150761603825,13.740592002868652,Benzina,1,1.899,False,2026-06-24T05:38:47Z,2026-06-24T05:38:00Z,0,
2026-06-24T13:32:01.281888,62875,VALENZA PETROLI,PompeBianche,VALENZA PETROLI DI SORCE VINCENZO SOCIETA' IN ACCOMANDITA SEMPLICE,BOSCO S.N. - 93014 MUSSOMELI (CL),MUSSOMELI,CL,37.577150761603825,13.740592002868652,Benzina,1,1.899,True,2026-06-24T05:38:47Z,2026-06-24T05:38:00Z,0,
2026-06-24T13:32:01.281888,62875,VALENZA PETROLI,PompeBianche,VALENZA PETROLI DI SORCE VINCENZO SOCIETA' IN ACCOMANDITA SEMPLICE,BOSCO S.N. - 93014 MUSSOMELI (CL),MUSSOMELI,CL,37.577150761603825,13.740592002868652,Gasolio,2,1.909,False,2026-06-24T05:38:47Z,2026-06-24T05:38:00Z,0,
2026-06-24T13:32:01.281888,62875,VALENZA PETROLI,PompeBianche,VALENZA PETROLI DI SORCE VINCENZO SOCIETA' IN ACCOMANDITA SEMPLICE,BOSCO S.N. - 93014 MUSSOMELI (CL),MUSSOMELI,CL,37.577150761603825,13.740592002868652,Gasolio,2,1.909,True,2026-06-24T05:38:47Z,2026-06-24T05:38:00Z,0,
2026-06-24T13:32:01.281888,23695,ENI,AgipEni,CANALELLA GIUSEPPE S.A.S.,"VIA PALERMO 154, 93014 - MUSSOMELI (CL)",MUSSOMELI,CL,37.58405069998486,13.748952620504497,Benzina,1,2.034,False,2026-06-23T22:25:20Z,2026-06-23T22:25:20Z,0,
2026-06-24T13:32:01.281888,23695,ENI,AgipEni,CANALELLA GIUSEPPE S.A.S.,"VIA PALERMO 154, 93014 - MUSSOMELI (CL)",MUSSOMELI,CL,37.58405069998486,13.748952620504497,Benzina,1,1.824,True,2026-06-23T22:25:20Z,2026-06-23T22:25:20Z,0,
2026-06-24T13:32:01.281888,23695,ENI,AgipEni,CANALELLA GIUSEPPE S.A.S.,"VIA PALERMO 154, 93014 - MUSSOMELI (CL)",MUSSOMELI,CL,37.58405069998486,13.748952620504497,Gasolio,2,2.124,False,2026-06-24T05:04:07Z,2026-06-24T05:04:07Z,0,
2026-06-24T13:32:01.281888,23695,ENI,AgipEni,CANALELLA GIUSEPPE S.A.S.,"VIA PALERMO 154, 93014 - MUSSOMELI (CL)",MUSSOMELI,CL,37.58405069998486,13.748952620504497,Gasolio,2,1.914,True,2026-06-24T05:04:07Z,2026-06-24T05:04:07Z,0,
2026-06-24T13:32:01.281888,23695,ENI,AgipEni,CANALELLA GIUSEPPE S.A.S.,"VIA PALERMO 154, 93014 - MUSSOMELI (CL)",MUSSOMELI,CL,37.58405069998486,13.748952620504497,Blue Diesel,20,2.014,True,2026-06-24T05:04:07Z,2026-06-24T05:04:07Z,0,
2026-06-24T13:32:01.281888,36063,VIA PIAVE CAMPOFRANCO,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA PIAVE 21 - 93010 CAMPOFRANCO (CL),CAMPOFRANCO,CL,37.511950146060215,13.7125235296852,Benzina,1,1.839,False,2026-06-24T03:57:58Z,2026-06-24T03:57:58Z,0,
2026-06-24T13:32:01.281888,36063,VIA PIAVE CAMPOFRANCO,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,VIA PIAVE 21 - 93010 CAMPOFRANCO (CL),CAMPOFRANCO,CL,37.511950146060215,13.7125235296852,Benzina,1,1.839,True,2026-06-24T03:57:58Z,2026-06-24T03:57:58Z,0,
